Camera,Phase,Beginning,End,Week,Detections
Cam01,1,10/7/18,10/13/18,1,0
Cam01,1,10/14/18,10/20/18,2,1
Cam01,1,10/21/18,10/27/18,3,0
Cam01,1,10/28/18,11/3/18,4,0
Cam01,1,11/4/18,11/10/18,5,0
Cam01,2,11/11/18,11/17/18,1,0
Cam01,2,11/18/18,11/24/18,2,0
Cam01,2,11/25/18,12/1/18,3,0
Cam01,2,12/2/18,12/8/18,4,0
Cam01,2,12/9/18,12/15/18,5,0
Cam01,2,12/16/18,12/22/18,6,1
Cam01,2,12/23/18,12/29/18,7,0
Cam01,2,12/30/18,1/5/19,8,0
Cam01,2,1/6/19,1/13/19,9,0
