Camera,Phase,Species,Detections,Latitude,Longitude,Operation,RAI,Ind_Dogs,Dogs_Scaled
A03,1,LYRU,1,39.0347,-123.10165,615,0.001626016,,
A13,1,LYRU,3,39.00059,-123.10008,,0.004926108,,
B02,1,LYRU,6,39.03789,-123.09434,,0.011976048,,
B04,1,LYRU,6,39.03127,-123.09418,,0.010221465,,
B06,1,LYRU,11,39.02517,-123.09378,,0.018707483,,
B08,1,LYRU,0,39.0181,-123.0933,,0,,
B10,1,LYRU,9,39.01139,-123.09276,,0.014285714,,
B12,1,LYRU,2,39.0043,-123.09306,,0.003322259,,
B14,1,LYRU,4,38.99797,-123.09263,,0.006644518,,
C03,1,LYRU,14,39.03551,-123.08639,,0.022580645,,
C05,1,LYRU,2,39.02836,-123.08619,,0.003490401,,
C07,1,LYRU,2,39.02201,-123.08588,,0.003669725,,
C09,1,LYRU,2,39.01465,-123.08611,,0.003194888,,
C11,1,LYRU,4,39.0082,-123.08518,,0.008230453,,
C15,1,LYRU,16,38.99488,-123.08437,,0.028268551,,
C17,1,LYRU,2,38.98819,-123.08453,,0.003527337,,
D04,1,LYRU,3,39.032,-123.07932,,0.0046875,,
D06,1,LYRU,5,39.02524,-123.0786,,0.008680556,,
D08,1,LYRU,1,39.01839,-123.07802,,0.002564103,,
D10,1,LYRU,0,39.01199,-123.07796,,0,,
D12,1,LYRU,5,39.00478,-123.07772,,0.008025682,,
D14,1,LYRU,10,38.99776,-123.07731,,0.017452007,,
D16,1,LYRU,2,38.99145,-123.07739,,0.003610108,,
E05,1,LYRU,6,39.02881,-123.07079,,0.009756098,,
E07,1,LYRU,2,39.0221,-123.0712,,0.003478261,,
E09,1,LYRU,1,39.0153,-123.0707,,0.001589825,,
E11,1,LYRU,2,39.00868,-123.07081,,0.003472222,,
E13,1,LYRU,4,39.00151,-123.07004,,0.006462036,,
E15,1,LYRU,18,38.99478,-123.06953,,0.030252101,,
E17,1,LYRU,2,38.98867,-123.06975,,0.003418803,,
F04,1,LYRU,5,39.03244,-123.06379,,0.009881423,,
F06,1,LYRU,1,39.02548,-123.06373,,0.001610306,,
F08,1,LYRU,6,39.01849,-123.06368,,0.0096,,
F10,1,LYRU,0,39.01194,-123.063,,0,,
G09,1,LYRU,4,39.01552,-123.05519,,0.006802721,,
G11,1,LYRU,2,39.009,-123.05591,,0.003478261,,
