Camera,Phase,Species,Detections,Latitude,Longitude,Operation,Foxlight,Sheep_Presence,RAI,Dog_RAI,Ind_Dogs
Cam01,Phase1,LYRU,4,39.00481,-123.09086,34,FoxN,Y,0.117647059,0.02941176,1
Cam01,Phase2,LYRU,2,39.00481,-123.09086,64,FoxY,Y,0.03125,0.03125,2
Cam01,Phase3,LYRU,0,39.00481,-123.09086,35,FoxN,Y,0,0.02857143,2
Cam01,Phase4,LYRU,1,39.00481,-123.09086,35,FoxY,N,0.028571429,0,0
Cam01,Phase5,LYRU,1,39.00481,-123.09086,39,FoxN,N,0.025641026,0,0
Cam01,Phase7,LYRU,0,39.00481,-123.09086,42,FoxN,N,0,0,0
Cam01,Phase8,LYRU,0,39.00481,-123.09086,62,FoxY,Y,0,0.0483871,1
Cam01,Phase9,LYRU,0,39.00481,-123.09086,49,FoxN,Y,0,0.02040816,1
Cam02,Phase1,LYRU,2,39.00682,-123.09022,34,FoxY,N,0.058823529,0,0
Cam02,Phase2,LYRU,5,39.00682,-123.09022,64,FoxN,Y,0.078125,0.078125,2
Cam02,Phase3,LYRU,4,39.00682,-123.09022,35,FoxY,Y,0.114285714,0.08571429,2
Cam02,Phase4,LYRU,0,39.00682,-123.09022,35,FoxN,N,0,0,0
Cam02,Phase5,LYRU,1,39.00682,-123.09022,38,FoxY,N,0.026315789,0,0
Cam02,Phase7,LYRU,1,39.00682,-123.09022,42,FoxY,N,0.023809524,0,0
Cam02,Phase8,LYRU,4,39.00682,-123.09022,62,FoxN,Y,0.064516129,0.09677419,2
Cam02,Phase9,LYRU,0,39.00682,-123.09022,49,FoxY,Y,0,0.04081633,1
Cam03,Phase1,LYRU,2,39.01852,-123.09297,43,FoxN,N,0.046511628,0,0
Cam03,Phase2,LYRU,4,39.01852,-123.09297,56,FoxY,N,0.071428571,0.01785714,1
Cam03,Phase3,LYRU,1,39.01852,-123.09297,24,FoxN,N,0.041666667,0.04166667,1
Cam03,Phase4,LYRU,4,39.01852,-123.09297,35,FoxY,N,0.114285714,0.05714286,1
Cam03,Phase5,LYRU,8,39.01852,-123.09297,36,FoxN,N,0.222222222,0,0
Cam03,Phase8,LYRU,15,39.01852,-123.09297,62,FoxY,N,0.241935484,0,0
Cam03,Phase9,LYRU,13,39.01852,-123.09297,49,FoxN,N,0.265306122,0.02040816,1
Cam04,Phase1,LYRU,0,39.01967,-123.09402,43,FoxY,N,0,0,0
Cam04,Phase2,LYRU,1,39.01967,-123.09402,56,FoxN,N,0.017857143,0,0
Cam04,Phase3,LYRU,2,39.01967,-123.09402,35,FoxY,N,0.057142857,0,0
Cam04,Phase4,LYRU,4,39.01967,-123.09402,35,FoxN,N,0.114285714,0,0
Cam04,Phase5,LYRU,9,39.01967,-123.09402,36,FoxY,N,0.25,0,0
Cam04,Phase6,LYRU,3,39.01967,-123.09402,63,FoxN,N,0.047619048,0,0
Cam04,Phase7,LYRU,1,39.01967,-123.09402,42,FoxY,N,0.023809524,0,0
Cam04,Phase8,LYRU,4,39.01967,-123.09402,62,FoxN,N,0.064516129,0,0
Cam04,Phase9,LYRU,8,39.01967,-123.09402,49,FoxY,N,0.163265306,0,0
Cam05,Phase1,LYRU,0,38.99844,-123.07067,34,FoxN,N,0,0,0
Cam05,Phase2,LYRU,1,38.99844,-123.07067,64,FoxY,Y,0.015625,0,0
Cam05,Phase3,LYRU,0,38.99844,-123.07067,35,FoxN,Y,0,0.14285714,2
Cam05,Phase4,LYRU,0,38.99844,-123.07067,35,FoxY,Y,0,0.2,3
Cam05,Phase5,LYRU,1,38.99844,-123.07067,95,FoxN,Y,0.010526316,0.48421053,3
Cam05,Phase7,LYRU,0,38.99844,-123.07067,42,FoxN,N,0,0,0
Cam05,Phase8,LYRU,0,38.99844,-123.07067,62,FoxY,Y,0,0,0
Cam05,Phase9,LYRU,0,38.99844,-123.07067,49,FoxN,N,0,0,0
Cam06,Phase1,LYRU,1,38.99792,-123.06911,34,FoxY,N,0.029411765,0,0
Cam06,Phase2,LYRU,1,38.99792,-123.06911,64,FoxN,Y,0.015625,0,0
Cam06,Phase3,LYRU,0,38.99792,-123.06911,35,FoxY,Y,0,0.17142857,2
Cam06,Phase4,LYRU,0,38.99792,-123.06911,35,FoxN,Y,0,0.34285714,2
Cam06,Phase5,LYRU,1,38.99792,-123.06911,46,FoxY,Y,0.02173913,0.02173913,1
Cam06,Phase6,LYRU,1,38.99792,-123.06911,63,FoxN,Y,0.015873016,0,0
Cam06,Phase7,LYRU,0,38.99792,-123.06911,42,FoxY,N,0,0,0
Cam06,Phase8,LYRU,0,38.99792,-123.06911,62,FoxN,Y,0,0,0
Cam06,Phase9,LYRU,0,38.99792,-123.06911,49,FoxY,N,0,0,0
Cam07,Phase1,LYRU,4,38.98655,-123.06876,63,FoxN,Y,0.063492063,0.3015873,2
Cam07,Phase2,LYRU,1,38.98655,-123.06876,35,FoxY,Y,0.028571429,0.02857143,1
Cam07,Phase3,LYRU,0,38.98655,-123.06876,35,FoxN,Y,0,0.05714286,3
Cam07,Phase4,LYRU,0,38.98655,-123.06876,35,FoxY,Y,0,0.2,2
Cam07,Phase5,LYRU,0,38.98655,-123.06876,25,FoxN,Y,0,0.08,2
Cam07,Phase6,LYRU,0,38.98655,-123.06876,63,FoxY,Y,0,0,0
Cam07,Phase7,LYRU,0,38.98655,-123.06876,42,FoxN,N,0,0,0
Cam07,Phase8,LYRU,0,38.98655,-123.06876,62,FoxY,N,0,0,0
Cam07,Phase9,LYRU,0,38.98655,-123.06876,49,FoxN,Y,0,0.24489796,3
Cam08,Phase1,LYRU,3,38.99002,-123.06616,34,FoxY,Y,0.088235294,0.32352941,3
Cam08,Phase2,LYRU,0,38.99002,-123.06616,35,FoxN,N,0,0.02857143,1
Cam08,Phase3,LYRU,1,38.99002,-123.06616,35,FoxY,Y,0.028571429,0.05714286,1
Cam08,Phase4,LYRU,1,38.99002,-123.06616,35,FoxN,Y,0.028571429,0.22857143,3
Cam08,Phase5,LYRU,9,38.99002,-123.06616,95,FoxY,Y,0.094736842,0.12631579,2
Cam08,Phase7,LYRU,1,38.99002,-123.06616,42,FoxY,N,0.023809524,0,0
